year,gasolina_max,gasolina_min,gasolina_avg,acpm_max,acpm_min,acpm_avg
2025,16.359,13.773,15.81008163265306,10.983,8.41,10.527551020408163
2024,15995.0,13.638,3463.125487654321,9749.0,7.344,2085.0549629629627
2023,15107.0,8575.0,12585.65,9491.0,7089.0,9144.483333333334
2022,10257.0,7.776,4801.172506024096,9982.0,7.024,4494.091987951807
